"alpha"	"CF_Gamma"	"Hydro_Gamma"
0.1	"1.105866470561914770275328736`16.*^-11"	9.529369852724603e-12
0.10404040404040404	"8.56130492598952567813228086`16.*^-12"	1.3133896980510647e-11
0.10808080808080808	"1.562973597695782877113569384`16.*^-11"	1.7850211649489816e-11
0.11212121212121212	"2.007689922220128545405758852`16.*^-11"	2.3946525519956976e-11
0.11616161616161617	"2.591002212053752529495381438`16.*^-11"	3.17375867864975e-11
0.12020202020202021	"3.341869100061622352573027436`16.*^-11"	4.158919948071863e-11
0.12424242424242425	"4.294583458444958328108285832`16.*^-11"	5.3922607636922867e-11
0.12828282828282828	"5.489359756720754876243922264`16.*^-11"	6.921864056194596e-11
0.13232323232323234	"6.972898846424466129060714282`16.*^-11"	8.802150739327781e-11
0.13636363636363638	"8.799005543279801921989448019`16.*^-11"	1.1094212229539499e-10
0.14040404040404042	"1.1029244650998643666592248947`16.*^-10"	1.3866083623407524e-10
0.14444444444444446	"1.3733629216723107151047495594`16.*^-10"	1.719294474754048e-10
0.1484848484848485	"1.6991336786373183327501388759`16.*^-10"	2.1157236096313311e-10
0.15252525252525254	"2.0891449298601757929023502863`16.*^-10"	2.5848676670543344e-10
0.15656565656565657	"2.553371048352325462107255058`16.*^-10"	3.136417094059581e-10
0.1606060606060606	"3.1029298581648116674932310743`16.*^-10"	3.7807592594356347e-10
0.16464646464646465	"3.7501607097282466245054201488`16.*^-10"	4.5289433406063157e-10
0.1686868686868687	"4.5087030371103519076265465915`16.*^-10"	5.392630648610254e-10
0.17272727272727273	"5.3935747119208077944905012704`16.*^-10"	6.384029435217828e-10
0.17676767676767677	"6.4212497669939106124180707748`16.*^-10"	7.515813370390076e-10
0.1808080808080808	"7.6097348588174994912505723788`16.*^-10"	8.801023048822013e-10
0.18484848484848487	"8.9786437232839872190513416921`16.*^-10"	1.0252950081173264e-9
0.18888888888888888	"1.05492691642291340622253153179`16.*^-9"	1.1885003548410047e-9
0.19292929292929295	"1.23446516359322928423383183751`16.*^-9"	1.3710558845766901e-9
0.196969696969697	"1.43896440113256485731514091545`16.*^-9"	1.5742789215137616e-9
0.20101010101010103	"1.67109714382009980187213137644`16.*^-9"	1.7994480559802923e-9
0.20505050505050507	"1.93372856077965360303239582794`16.*^-9"	2.0477830451485674e-9
0.2090909090909091	"2.22992126729324268971031393696`16.*^-9"	2.32042325745745e-9
0.21313131313131314	"2.56293939294063722539699387657`16.*^-9"	2.6184048203322813e-9
0.21717171717171718	"2.93625180955652165913643972597`16.*^-9"	2.9426366671816583e-9
0.22121212121212122	"3.35353445681840292010256155894`16.*^-9"	3.293875716994767e-9
0.22525252525252526	"3.81867165820612272839786722166`16.*^-9"	3.672701457748843e-9
0.22929292929292933	"4.33575630344302348090368155048`16.*^-9"	4.079490242808387e-9
0.23333333333333334	"4.90908881677014360464183996731`16.*^-9"	4.5143896470504295e-9
0.23737373737373738	"5.54317479983309964159720673645`16.*^-9"	4.977293266022495e-9
0.24141414141414141	"6.24272120427248267604189435609`16.*^-9"	5.4678163764171965e-9
0.24545454545454548	"7.01263097251580695444113199141`16.*^-9"	5.985272908857405e-9
0.24949494949494952	"7.85799598023689856839970967585`16.*^-9"	6.528654213697753e-9
0.2535353535353535	"8.78408815259768651547228287581`16.*^-9"	7.096610126471698e-9
0.25757575757575757	"9.7963486929131640026135102511`16.*^-9"	7.687432860895613e-9
0.26161616161616164	"1.090037520819750097652427471475`16.*^-8"	8.299044273067561e-9
0.2656565656565657	"1.210190665284286322417604863169`16.*^-8"	8.92898704968862e-9
0.2696969696969697	"1.340680593999803550365992248303`16.*^-8"	9.574420374742285e-9
0.2737373737373737	"1.482104008702545905591614399874`16.*^-8"	1.0232120621980418e-8
0.2777777777777778	"1.635065775044897500111907716509`16.*^-8"	1.0898487603599451e-8
0.28181818181818186	"1.800176397942242530769559819958`16.*^-8"	1.1569556877396563e-8
0.28585858585858587	"1.978049211702055678805353981699`16.*^-8"	1.224101857414916e-8
0.2898989898989899	"2.16929725984160705189735386493`16.*^-8"	1.290824315256543e-8
0.29393939393939394	"2.374529856490398501440336790583`16.*^-8"	1.3566314419440615e-8
0.297979797979798	"2.594348814831301017188625067985`16.*^-8"	1.4210070066077474e-8
0.3020202020202021	"2.829344312250277484066207059517`16.*^-8"	1.4834149866970426e-8
0.30606060606060603	"3.080090397437447550288942897494`16.*^-8"	1.5433051561512613e-8
0.3101010101010101	"3.347140093746959710316480208613`16.*^-8"	1.6001194292289856e-8
0.31414141414141417	"3.63102009292907848545292587945`16.*^-8"	1.6532989302518366e-8
0.3181818181818182	"3.932225002019766931828262488281`16.*^-8"	1.7022917398431662e-8
